date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-01-31,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2399.0,11995.0,5.0,1
2022-01-31,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,107789.0,41.0,0
2022-01-31,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,12828.0,12.0,0
2022-01-31,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,919.0,81791.0,89.0,7
2022-01-31,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,1958.0,2.0,0
2022-01-31,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,3390.0,10.0,2
2022-01-31,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,738.0,2.0,0
2022-01-31,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,0.0,0.0,14.0,0
2022-01-31,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,73780.0,20.0,4
2022-01-31,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,176355.0,45.0,0
2022-01-31,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,0.0,0.0,2.0,0
2022-01-31,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,272833.0,187.0,14
2022-01-31,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,65058.0,42.0,0
2022-01-31,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,0.0,0.0,1.0,0
2022-01-31,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,37031.0,19.0,0
2022-01-31,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,47839.0,11.0,0
2022-01-31,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,33990.0,10.0,1
2022-01-31,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,29592.0,8.0,0
2022-01-31,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,8932.0,28.0,0
2022-01-31,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1469.0,5876.0,4.0,1
2022-01-31,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,16190.0,10.0,0
2022-01-31,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,0.0,0.0,6.0,0
2022-01-31,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3099.0,74376.0,24.0,5
2022-01-31,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,138558.0,42.0,0
2022-01-31,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,779.0,23370.0,30.0,1
2022-01-31,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,18669.0,21.0,0
2022-01-31,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1559.0,74832.0,48.0,6
2022-01-31,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1659.0,31521.0,19.0,0
2022-02-01,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,1459.0,1.0,0
2022-02-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1499.0,88441.0,59.0,10
2022-02-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1599.0,76752.0,48.0,0
2022-02-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,9065.0,35.0,7
2022-02-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,6358.0,22.0,0
2022-02-01,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,9522.0,18.0,0
2022-02-01,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,3790.0,10.0,0
2022-02-01,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,57990.0,10.0,0
2022-02-01,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,27594.0,6.0,0
2022-02-01,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3199.0,9597.0,3.0,1
2022-02-01,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3449.0,144858.0,42.0,0
2022-02-01,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,2629.0,1.0,0
2022-02-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,13897.0,13.0,0
2022-02-01,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,919.0,11028.0,12.0,1
2022-02-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,279.0,1116.0,4.0,1
2022-02-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,309.0,3090.0,10.0,0
2022-02-01,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,81158.0,22.0,4
2022-02-01,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,348791.0,89.0,0
2022-02-01,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,328275.0,225.0,23
2022-02-01,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,44921.0,29.0,0
2022-02-01,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,69584.0,16.0,0
2022-02-01,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,22194.0,6.0,0
2022-02-01,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,1395.0,5.0,1
2022-02-01,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,6061.0,19.0,0
2022-02-01,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1469.0,20566.0,14.0,3
2022-02-01,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,11333.0,7.0,0
2022-02-01,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3099.0,83673.0,27.0,6
2022-02-01,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,145156.0,44.0,0
2022-02-01,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,20447.0,23.0,0
2022-02-01,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1559.0,191757.0,123.0,13
2022-02-01,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1659.0,51429.0,31.0,0
2022-02-03,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,1036.0,4.0,1
2022-02-03,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,2312.0,8.0,0
2022-02-03,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,1058.0,2.0,0
2022-02-03,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,1516.0,4.0,0
2022-02-03,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,17397.0,3.0,0
2022-02-03,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,9198.0,2.0,0
2022-02-03,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3449.0,6898.0,2.0,0
2022-02-03,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,2138.0,2.0,0
2022-02-03,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,58785.0,15.0,0
2022-02-03,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,5836.0,4.0,1
2022-02-03,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,15490.0,10.0,0
2022-02-03,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,11097.0,3.0,0
2022-02-03,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,1595.0,5.0,0
2022-02-03,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,12952.0,8.0,0
2022-02-03,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,3299.0,1.0,0
2022-02-03,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,3556.0,4.0,0
2022-02-03,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1559.0,7795.0,5.0,1
2022-02-03,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1659.0,6636.0,4.0,0
2022-02-04,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,1445.0,5.0,0
2022-02-04,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,1587.0,3.0,0
2022-02-04,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,1356.0,4.0,2
2022-02-04,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,758.0,2.0,0
2022-02-04,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,34794.0,6.0,0
2022-02-04,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,13797.0,3.0,0
2022-02-04,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3449.0,10347.0,3.0,0
2022-02-04,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,2138.0,2.0,0
2022-02-04,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,979.0,1.0,0
2022-02-04,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,309.0,618.0,2.0,0
2022-02-04,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,43109.0,11.0,0
2022-02-04,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,30639.0,21.0,4
2022-02-04,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,7745.0,5.0,0
2022-02-04,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,3699.0,1.0,0
2022-02-04,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,1395.0,5.0,1
2022-02-04,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,3190.0,10.0,0
2022-02-04,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,6476.0,4.0,0
2022-02-04,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,4445.0,5.0,0
2022-02-04,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1559.0,18708.0,12.0,1
2022-02-04,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1659.0,6636.0,4.0,0
2022-02-05,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,2331.0,9.0,2
2022-02-05,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,4624.0,16.0,0
2022-02-05,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,4232.0,8.0,0
2022-02-05,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,758.0,2.0,0
2022-02-05,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,57990.0,10.0,0
2022-02-05,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,9198.0,2.0,0
2022-02-05,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3449.0,6898.0,2.0,0
2022-02-05,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,959.0,5754.0,6.0,1
2022-02-05,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,3207.0,3.0,0
2022-02-05,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,979.0,1.0,0
2022-02-05,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,22134.0,6.0,1
2022-02-05,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,78380.0,20.0,0
2022-02-05,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,11672.0,8.0,2
2022-02-05,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,18588.0,12.0,0
