,date,item_name,predicted_quantity,qty,label,preds
5715,2023-08-27,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.800728291316524,9.0,9.0,8.11980122655123
5716,2023-08-28,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.872578397212543,23.0,23.0,24.822962010212
5717,2023-08-29,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.788333333333334,16.0,16.0,17.68948154623156
5718,2023-08-30,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.933720930232557,21.0,21.0,15.877504745254743
5719,2023-08-31,Цай Хаан1ш жижиглэнгийн  ууттай MNG,14.441498127340823,12.0,12.0,12.070605699855703
5720,2023-09-01,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.521346297681376,10.0,10.0,16.01589346764347
5721,2023-09-02,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.24390770741286,4.0,4.0,10.30717193917194
5722,2023-09-03,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.192909546593757,10.0,10.0,6.425957320457322
5723,2023-09-04,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.263673469387754,15.0,15.0,18.26950635475636
5724,2023-09-05,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.044402018872065,28.0,28.0,16.424291042291046
5725,2023-09-06,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.12070221637042,16.0,16.0,14.934522560772562
5726,2023-09-07,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.143174603174602,19.0,19.0,16.75275210900211
5727,2023-09-08,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.757114427860696,23.0,23.0,18.974835775335777
5728,2023-09-09,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.189874686716792,4.0,4.0,9.282327894327894
5729,2023-09-10,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.236445753559156,6.0,6.0,8.138303488178492
5730,2023-09-11,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.07344262295082,8.0,8.0,15.75730401542902
5731,2023-09-12,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.370923117850491,21.0,21.0,18.576475024975018
5732,2023-09-13,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.561428571428571,14.0,14.0,17.137742479742474
5733,2023-09-14,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.358691983122363,39.0,39.0,20.650832042957045
5734,2023-09-15,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.543809523809525,19.0,19.0,15.892694597069593
5735,2023-09-16,Цай Хаан1ш жижиглэнгийн  ууттай MNG,15.254216791979948,20.0,20.0,10.891411949161954
5736,2023-09-17,Цай Хаан1ш жижиглэнгийн  ууттай MNG,16.67243070362473,4.0,4.0,7.818719638204936
5737,2023-09-18,Цай Хаан1ш жижиглэнгийн  ууттай MNG,16.484559270516716,58.0,58.0,37.091790764790765
5738,2023-09-19,Цай Хаан1ш жижиглэнгийн  ууттай MNG,18.421006036217307,43.0,43.0,32.21876010101009
5739,2023-09-20,Цай Хаан1ш жижиглэнгийн  ууттай MNG,19.44152002522863,26.0,26.0,37.65136582861582
5740,2023-09-21,Цай Хаан1ш жижиглэнгийн  ууттай MNG,20.661800486618002,24.0,24.0,21.078163752913746
5741,2023-09-22,Цай Хаан1ш жижиглэнгийн  ууттай MNG,20.203725490196078,25.0,25.0,33.74972051559551
5742,2023-09-23,Цай Хаан1ш жижиглэнгийн  ууттай MNG,20.41115646258503,19.0,19.0,13.814611915861915
5743,2023-09-24,Цай Хаан1ш жижиглэнгийн  ууттай MNG,21.19290508149568,25.0,25.0,15.322468448218444
5744,2023-09-25,Цай Хаан1ш жижиглэнгийн  ууттай MNG,21.27924812030075,36.0,36.0,36.509379773004774
5745,2023-09-26,Цай Хаан1ш жижиглэнгийн  ууттай MNG,21.984905335628223,30.0,30.0,36.15522274947275
5746,2023-09-27,Цай Хаан1ш жижиглэнгийн  ууттай MNG,23.377254901960782,40.0,40.0,33.889890151515154
5747,2023-09-28,Цай Хаан1ш жижиглэнгийн  ууттай MNG,25.708041701887854,30.0,30.0,33.96300747863248
5748,2023-09-29,Цай Хаан1ш жижиглэнгийн  ууттай MNG,27.259825072886294,23.0,23.0,35.19183066933069
5749,2023-09-30,Цай Хаан1ш жижиглэнгийн  ууттай MNG,24.77447619047619,7.0,7.0,12.609853535353537
6328,2023-08-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.29972538708735,11.0,11.0,16.528352453102453
6329,2023-08-02,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.77278195488722,17.0,17.0,20.985629925629933
6330,2023-08-03,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.145502645502646,20.0,20.0,25.795710567210577
6331,2023-08-04,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.027311827956986,26.0,26.0,23.910755758130758
6332,2023-08-05,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.855238095238096,2.0,2.0,6.070974525474523
6333,2023-08-06,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.372416891284814,10.0,10.0,6.334001887001889
6334,2023-08-07,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.48853526220615,29.0,29.0,27.381967664688258
6335,2023-08-08,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.86029117379436,13.0,13.0,25.72487928737929
6336,2023-08-09,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.072507534659433,17.0,17.0,22.650539288326055
6337,2023-08-10,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.007359307359305,25.0,25.0,25.06055704752764
6338,2023-08-11,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,14.644050632911393,30.0,30.0,22.18356854256854
6339,2023-08-12,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.3825,2.0,2.0,7.157134115884117
6340,2023-08-13,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.788872814948762,4.0,4.0,8.313664488289488
6341,2023-08-14,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,14.327619047619047,23.0,23.0,28.740863886113903
6342,2023-08-15,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.218165548098431,15.0,15.0,26.50017349317349
6343,2023-08-16,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.819099099099097,38.0,38.0,22.426946525696525
6344,2023-08-17,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.489044423138383,23.0,23.0,23.02895554445555
6345,2023-08-18,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.573070607553362,15.0,15.0,21.802024309024308
6346,2023-08-19,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.865476190476187,11.0,11.0,6.6590530164280155
6347,2023-08-20,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.975563298490126,7.0,7.0,7.957784687534688
6348,2023-08-21,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,18.01238095238095,26.0,26.0,30.37427742682154
6349,2023-08-22,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,19.56392566782811,22.0,22.0,25.91865634365633
6350,2023-08-23,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,19.25352380952381,20.0,20.0,22.84561077158136
6351,2023-08-24,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,19.92631421072366,12.0,12.0,20.421904309742548
6352,2023-08-25,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,19.30958525345622,15.0,15.0,20.94200244037009
6353,2023-08-26,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,18.44980392156863,6.0,6.0,5.48069316794317
6354,2023-08-27,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.49190476190476,1.0,1.0,7.05288036963037
6355,2023-08-28,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.937704693388145,33.0,33.0,23.576239343989347
6356,2023-08-29,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.550066225165562,21.0,21.0,25.03744869019869
6357,2023-08-30,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.988744588744588,21.0,21.0,18.334379037629045
6358,2023-08-31,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.85552380952381,22.0,22.0,20.745607448107442
6359,2023-09-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.649206349206345,29.0,29.0,21.666662115662117
6360,2023-09-02,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.464699915469144,0.0,0.0,6.734775280275281
6361,2023-09-03,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.710750605326876,2.0,2.0,6.494569708069707
6362,2023-09-04,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.245082872928176,27.0,27.0,29.63577605727606
6363,2023-09-05,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,15.185729646697387,15.0,15.0,27.538308053058064
6364,2023-09-06,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.85186813186813,12.0,12.0,17.060108114108118
6365,2023-09-07,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.2255981416957,22.0,22.0,18.117231101414923
6366,2023-09-08,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.43859943977591,30.0,30.0,19.386838702963697
6367,2023-09-09,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,14.75186147186147,0.0,0.0,7.651648462648463
6368,2023-09-10,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.639669582118561,8.0,8.0,6.371024614274615
6369,2023-09-11,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,13.683420126671356,57.0,57.0,30.206087412587408
6370,2023-09-12,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.313159294174522,30.0,30.0,37.5041020923521
6371,2023-09-13,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.740031225604994,11.0,11.0,26.20440415140415
6372,2023-09-14,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,16.72625850340136,22.0,22.0,20.250934878846653
6373,2023-09-15,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.312945924132364,33.0,33.0,27.618693667443672
6374,2023-09-16,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,18.199686147186146,21.0,21.0,14.499017538017535
6375,2023-09-17,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,17.7995670995671,8.0,8.0,10.896590326340327
6376,2023-09-18,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,18.08635287641068,28.0,28.0,26.412697552447547
6377,2023-09-19,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,22.4669387755102,22.0,22.0,25.92408413808413
6378,2023-09-20,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,23.433905930470345,5.0,5.0,21.565809329559325
6379,2023-09-21,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,26.020751879699247,6.0,6.0,21.95828110778111
6380,2023-09-22,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,26.211328671328673,24.0,24.0,24.39406798756798
6381,2023-09-23,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,25.595333333333333,6.0,6.0,8.12851334776335
6382,2023-09-24,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,24.77021164021164,5.0,5.0,5.992932123432126
6383,2023-09-25,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,26.478433583959898,14.0,14.0,14.60717818292819
6384,2023-09-26,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,24.175238095238093,17.0,17.0,14.524775294150293
6385,2023-09-27,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,20.102857142857143,12.0,12.0,12.210209373959376
6386,2023-09-28,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,20.899089026915114,26.0,26.0,19.79272349709114
6387,2023-09-29,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,22.198090659340657,18.0,18.0,18.281942472560125
6388,2023-09-30,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,23.123474178403757,1.0,1.0,5.612569930069933
6967,2023-08-01,Ундаа Pepsi Оргилуун 500мл пет MNG,23.37716466739367,37.0,37.0,27.89797713397712
6968,2023-08-02,Ундаа Pepsi Оргилуун 500мл пет MNG,22.85843137254902,25.0,25.0,45.654688589188574
6969,2023-08-03,Ундаа Pepsi Оргилуун 500мл пет MNG,22.380940934065933,29.0,29.0,55.29849192474191
6970,2023-08-04,Ундаа Pepsi Оргилуун 500мл пет MNG,22.412360688956433,21.0,21.0,36.62334776334777
6971,2023-08-05,Ундаа Pepsi Оргилуун 500мл пет MNG,22.59881602268699,10.0,10.0,11.801094433344435
6972,2023-08-06,Ундаа Pepsi Оргилуун 500мл пет MNG,21.13749526039924,12.0,12.0,11.894300865800869
6973,2023-08-07,Ундаа Pepsi Оргилуун 500мл пет MNG,21.123101459110956,29.0,29.0,27.18175760350761
6974,2023-08-08,Ундаа Pepsi Оргилуун 500мл пет MNG,20.69515587529976,37.0,37.0,30.171479076479073
6975,2023-08-09,Ундаа Pepsi Оргилуун 500мл пет MNG,19.91690476190476,13.0,13.0,22.542938755688755
6976,2023-08-10,Ундаа Pepsi Оргилуун 500мл пет MNG,19.142481148641668,13.0,13.0,18.788081002331
6977,2023-08-11,Ундаа Pepsi Оргилуун 500мл пет MNG,18.43165582067968,4.0,4.0,19.003016566766565
6978,2023-08-12,Ундаа Pepsi Оргилуун 500мл пет MNG,17.07488095238095,7.0,7.0,11.141105992863343
6979,2023-08-13,Ундаа Pepsi Оргилуун 500мл пет MNG,17.122973523421585,23.0,23.0,13.181275946275946
6980,2023-08-14,Ундаа Pepsi Оргилуун 500мл пет MNG,17.64915219819271,17.0,17.0,23.808228160728152
6981,2023-08-15,Ундаа Pepsi Оргилуун 500мл пет MNG,18.15011288998358,39.0,39.0,20.95860857198357
6982,2023-08-16,Ундаа Pepsi Оргилуун 500мл пет MNG,17.97275670565993,23.0,23.0,18.461039973914968
6983,2023-08-17,Ундаа Pepsi Оргилуун 500мл пет MNG,16.61971817298348,39.0,39.0,27.637856809856803
